page,supplier_title,supplier_note,source_url,filename,archive_status,archive_relative_path,bytes,sha256,content_type
5,Morganite AA 10mm,L’imprégnation de polymères permet de renforcer une pierre poreuse à l’état naturel. Ceci n’altère en rien la qualité du produit.,https://camille-ambiance-nature.fr/uploads/certificats/Morganite-AA-10mm-66742b068ae21.jpg,Morganite-AA-10mm-66742b068ae21.jpg,downloaded,documents/Morganite-AA-10mm-66742b068ae21.jpg,34946,e506eb272171c22b3be655c627b2ebefc810a95b45a55e2b85a14dce950d44d5,image/jpeg
5,Nacre 06mm,,https://camille-ambiance-nature.fr/uploads/certificats/Nacre-06mm-62b5bce1986d6.png,Nacre-06mm-62b5bce1986d6.png,downloaded,documents/Nacre-06mm-62b5bce1986d6.png,648685,7ca2be1953cb0acac829b7073b84f18171c892085ab84622d343b7da558dcffc,image/png
5,Nacre 08mm,,https://camille-ambiance-nature.fr/uploads/certificats/nacre-08mm-69d4fba89593a.png,nacre-08mm-69d4fba89593a.png,downloaded,documents/nacre-08mm-69d4fba89593a.png,86735,1ab1d3858913fdaa5e045c5cd56ee39281831febe9ba6ee9f477b196648b420b,image/png
5,Obsidienne Acajou,,https://camille-ambiance-nature.fr/uploads/certificats/Obsidienne-Acajou-622717e9dab39.jpg,Obsidienne-Acajou-622717e9dab39.jpg,downloaded,documents/Obsidienne-Acajou-622717e9dab39.jpg,26384,e86a226e91b82ff470377dfe2a697f1c02b09be14067c39f1996da84815130ee,image/jpeg
5,Obsidienne argentée 10mm,,https://camille-ambiance-nature.fr/uploads/certificats/obsidienne-argentee-10mm-69d4fc136c5eb.png,obsidienne-argentee-10mm-69d4fc136c5eb.png,downloaded,documents/obsidienne-argentee-10mm-69d4fc136c5eb.png,83639,fdc76a5769a375c5943b063d3ee1d6626e62a2b0965a032f8d9d48c2b91c0c7b,image/png
5,Obsidienne Dorée,,https://camille-ambiance-nature.fr/uploads/certificats/Obsidienne-Doree-61d6fbe3346a6.jpg,Obsidienne-Doree-61d6fbe3346a6.jpg,downloaded,documents/Obsidienne-Doree-61d6fbe3346a6.jpg,43212,bf263dc05e63bb42160d0037994714727ec8f208fd4040a7f4213f0e248ea662,image/jpeg
5,Obsidienne Fleurie A 08mm,,https://camille-ambiance-nature.fr/uploads/certificats/Obsidienne-Fleurie-A-08mm-639736cde9436.jpg,Obsidienne-Fleurie-A-08mm-639736cde9436.jpg,downloaded,documents/Obsidienne-Fleurie-A-08mm-639736cde9436.jpg,33260,39d3cc2ca9f254eff1f52aed634361667fd67a75f0148f5d4f2481f5ad9808be,image/jpeg
5,Obsidienne Flocon De Neige,,https://camille-ambiance-nature.fr/uploads/certificats/Obsidienne-Flocon-De-Neige-6227181698c38.jpg,Obsidienne-Flocon-De-Neige-6227181698c38.jpg,downloaded,documents/Obsidienne-Flocon-De-Neige-6227181698c38.jpg,27752,8d3509f22d4abfabb564b3f2ad34145717423197f0c7802ba536a001adf92da7,image/jpeg
5,Obsidienne Flocon de Neige A 08mm,,https://camille-ambiance-nature.fr/uploads/certificats/Obsidienne-Flocon-De-Neige-AB-08mm-667561bfa6444.jpg,Obsidienne-Flocon-De-Neige-AB-08mm-667561bfa6444.jpg,downloaded,documents/Obsidienne-Flocon-De-Neige-AB-08mm-667561bfa6444.jpg,33819,6786eec1ac7ffeaf61e332bdad9e10835c08e5b4a2a83515d37944b534cf184f,image/jpeg
5,Obsidienne Noire 06mm,,https://camille-ambiance-nature.fr/uploads/certificats/Obsidienne-Noire-616d40f266cb8.jpg,Obsidienne-Noire-616d40f266cb8.jpg,downloaded,documents/Obsidienne-Noire-616d40f266cb8.jpg,33690,36ab0c89aed4c40833c68cd011c33c7cc4d92e8c1facd992b405286ac425f557,image/jpeg
5,Obsidienne Noire A 08mm,,https://camille-ambiance-nature.fr/uploads/certificats/Obsidienne-Noire-A-08mm-6675619878630.jpg,Obsidienne-Noire-A-08mm-6675619878630.jpg,downloaded,documents/Obsidienne-Noire-A-08mm-6675619878630.jpg,33324,64a0766082c06064f5f3441dc07594e40d055964cf62800b848bd40602eb5a33,image/jpeg
5,Obsidienne Oeil Celeste 06mm,,https://camille-ambiance-nature.fr/uploads/certificats/Obsidienne-Oeil-Celeste-60c73be1aab14.jpg,Obsidienne-Oeil-Celeste-60c73be1aab14.jpg,downloaded,documents/Obsidienne-Oeil-Celeste-60c73be1aab14.jpg,45259,4118edce7073afe61f6205a7e2ac9ed14d717a24b4b48fbe831cd5d1a0ed0d47,image/jpeg
5,Obsidienne Oeil Celeste A 08mm,,https://camille-ambiance-nature.fr/uploads/certificats/Obsidienne-Oeil-Celeste-A-08mm-66756148dbab6.jpg,Obsidienne-Oeil-Celeste-A-08mm-66756148dbab6.jpg,downloaded,documents/Obsidienne-Oeil-Celeste-A-08mm-66756148dbab6.jpg,33169,0aa6e5f08402562ebc7ef277693150ee4c690396c060c64c2867d3f2c2aa19d5,image/jpeg
5,Oeil de faucon AA 06mm,,https://camille-ambiance-nature.fr/uploads/certificats/Oeil-de-Faucon-AA-06mm-667428aa6e8b4.jpg,Oeil-de-Faucon-AA-06mm-667428aa6e8b4.jpg,downloaded,documents/Oeil-de-Faucon-AA-06mm-667428aa6e8b4.jpg,33666,6007dd1ba891884ce378eac739a9a8975109bfd7250e990a03bd85dcfbdc421d,image/jpeg
5,Oeil De Faucon AA 08mm,,https://camille-ambiance-nature.fr/uploads/certificats/oeil-de-faucon-AA-08mm-690c7b15986f1.png,oeil-de-faucon-AA-08mm-690c7b15986f1.png,downloaded,documents/oeil-de-faucon-AA-08mm-690c7b15986f1.png,89156,7d59c3d129da5af22cf5075d949857822a892563ab70c09483c40dd7dbcb37e5,image/png
5,Oeil De Faucon AB 08mm,,https://camille-ambiance-nature.fr/uploads/certificats/oeil-de-faucon-AB-08mm-690c7afad48ff.png,oeil-de-faucon-AB-08mm-690c7afad48ff.png,downloaded,documents/oeil-de-faucon-AB-08mm-690c7afad48ff.png,86239,37b7a82bb4f9c4d94fab7a42c5cbf1e47a77a05c2387ac0fc01a184ea5a660ca,image/png
5,Oeil de Fer AA 08mm,,https://camille-ambiance-nature.fr/uploads/certificats/Oeil-De-Fer-AA-08mm-6675621209e54.jpg,Oeil-De-Fer-AA-08mm-6675621209e54.jpg,downloaded,documents/Oeil-De-Fer-AA-08mm-6675621209e54.jpg,33421,5f3ffbdf6e196beea9f249d445cc7ed82b12c7734512b42eeb1f690d088f83c1,image/jpeg
5,Oeil De Taureau A 08mm,,https://camille-ambiance-nature.fr/uploads/certificats/oeil-de-taureau-08mm-690c7a6f8b68e.png,oeil-de-taureau-08mm-690c7a6f8b68e.png,downloaded,documents/oeil-de-taureau-08mm-690c7a6f8b68e.png,82595,5ff0187519b34a5adc9a986b3ae3f25c7c40a7daafa8efd5a6a727072fbf6d91,image/png
5,Oeil De Taureau AA/AAA 08m,,https://camille-ambiance-nature.fr/uploads/certificats/Oeil-de-Taureau-AA-08mm-6675625b666c5.jpg,Oeil-de-Taureau-AA-08mm-6675625b666c5.jpg,downloaded,documents/Oeil-de-Taureau-AA-08mm-6675625b666c5.jpg,33531,9ad190df9d5549b92f38ccdd50fa19e3ac7f8b90d1f70c30307156119e851837,image/jpeg
5,Oeil De Tigre 06mm,,https://camille-ambiance-nature.fr/uploads/certificats/oeil-de-tigre-06mm-690c711420caf.png,oeil-de-tigre-06mm-690c711420caf.png,downloaded,documents/oeil-de-tigre-06mm-690c711420caf.png,85164,6ac9ac4cb89e3287e5c353c0738986b248c6e13f1366d67d13dc028cbc26d37a,image/png
5,Oeil De Tigre 10mm,,https://camille-ambiance-nature.fr/uploads/certificats/Oeil-De-Tigre-10mm-625ff019f3ba5.jpg,Oeil-De-Tigre-10mm-625ff019f3ba5.jpg,downloaded,documents/Oeil-De-Tigre-10mm-625ff019f3ba5.jpg,25348,8a24e03969ccc7e4284ab9961b8f831f66d21365b7fff0912c6a0bd99141284f,image/jpeg
5,Oeil de Tigre A/AB 08mm,,https://camille-ambiance-nature.fr/uploads/certificats/oeil-de-tigre-A-08mm-690c77679a73a.png,oeil-de-tigre-A-08mm-690c77679a73a.png,downloaded,documents/oeil-de-tigre-A-08mm-690c77679a73a.png,88616,1f71eaae020bac8cd52841bb3287640da8a66a4aba3c57ca34d8765462c5c666,image/png
5,Oeil de Tigre AA/AAA 08mm,,https://camille-ambiance-nature.fr/uploads/certificats/Oeil-de-Tigre-AA-08mm-667562a74edb1.jpg,Oeil-de-Tigre-AA-08mm-667562a74edb1.jpg,downloaded,documents/Oeil-de-Tigre-AA-08mm-667562a74edb1.jpg,33223,fc6fcfd42c4f8c0b897fc7a1d087ee5bb9ed03cada3b4a47889dd44027e4db1e,image/jpeg
5,Oeil De Tigre Dore 06mm,,https://camille-ambiance-nature.fr/uploads/certificats/oeil-de-tigre-dore-06mm-69d4fcdf8c64c.png,oeil-de-tigre-dore-06mm-69d4fcdf8c64c.png,downloaded,documents/oeil-de-tigre-dore-06mm-69d4fcdf8c64c.png,83489,cf7b1ebd7e773cd93875e39c9fb0114ab16a17bbc717b35bb9a565aaddbe804d,image/png
5,Oeil De Tigre Doré 08mm,,https://camille-ambiance-nature.fr/uploads/certificats/Oeil-De-Tigre-Dore-AA-08mm-6675648fba6bf.jpg,Oeil-De-Tigre-Dore-AA-08mm-6675648fba6bf.jpg,downloaded,documents/Oeil-De-Tigre-Dore-AA-08mm-6675648fba6bf.jpg,32960,29aac9adc0a19cf4201eebbd100c489b09082b48545ea5da266891ae5d4a0f38,image/jpeg
5,Onyx A 08mm,,https://camille-ambiance-nature.fr/uploads/certificats/onyx-A-08mm-69d4fd2a8f6c1.png,onyx-A-08mm-69d4fd2a8f6c1.png,downloaded,documents/onyx-A-08mm-69d4fd2a8f6c1.png,82945,cf701c28d05ecb3639c52f95ebcddfec7cc4afe52820ca1974cf46d5d31cbeb5,image/png
5,Opale Bleue Des Andes A 06mm,,https://camille-ambiance-nature.fr/uploads/certificats/Opale-Bleue-Des-Andes-A-06mm-639736f7c0c1f.jpg,Opale-Bleue-Des-Andes-A-06mm-639736f7c0c1f.jpg,downloaded,documents/Opale-Bleue-Des-Andes-A-06mm-639736f7c0c1f.jpg,37229,bc0a2982080b19a8d8f6a0e0bd7e47b98c2f35e1c3edb1a13b228d1209f240a5,image/jpeg
5,Opale Boulder,,https://camille-ambiance-nature.fr/uploads/certificats/Opale-Boulder-60c73c26ec104.jpg,Opale-Boulder-60c73c26ec104.jpg,downloaded,documents/Opale-Boulder-60c73c26ec104.jpg,37092,fbeaed6f3be907a045ee5cb10a29f92b356dd662d8e210eea0e215533ae15427,image/jpeg
5,Opale Boulder 08mm,,https://camille-ambiance-nature.fr/uploads/certificats/Opale-Boulder-08mm-62271821ef7c7.jpg,Opale-Boulder-08mm-62271821ef7c7.jpg,downloaded,documents/Opale-Boulder-08mm-62271821ef7c7.jpg,30010,9680d0c39264bde372ca3b9e05f8f59650af287c64d6768748a0c8451829b130,image/jpeg
5,Opale Brune A 08mm,,https://camille-ambiance-nature.fr/uploads/certificats/Opale-Brune-A-08mm-63904b01b5a6a.jpg,Opale-Brune-A-08mm-63904b01b5a6a.jpg,downloaded,documents/Opale-Brune-A-08mm-63904b01b5a6a.jpg,31674,4ffca31d3a8ffe9b4ad46b7f8cec873e32a86b516a448838d68fd4e009c923a3,image/jpeg
5,Opale De Feu AB 04mm Facettée,,https://camille-ambiance-nature.fr/uploads/certificats/Opale-de-Feu-04mm-Facettee-63904b73ae9b8.jpg,Opale-de-Feu-04mm-Facettee-63904b73ae9b8.jpg,downloaded,documents/Opale-de-Feu-04mm-Facettee-63904b73ae9b8.jpg,28791,aa0f656f2cfc4db13b84784f94b1eed19b036bb2dd08dd741368ddd7dfa72491,image/jpeg
5,Opale Jaune,,https://camille-ambiance-nature.fr/uploads/certificats/Opale-Jaune-616d410d514ad.jpg,Opale-Jaune-616d410d514ad.jpg,downloaded,documents/Opale-Jaune-616d410d514ad.jpg,33762,cf2f7ec96bda239cb3c5b7d86316a7a65889b3700b587d12d91c2ef545e8c4fa,image/jpeg
5,Opale Noire A 08mm,,https://camille-ambiance-nature.fr/uploads/certificats/Opale-Noire-60c73c3152cf9.jpg,Opale-Noire-60c73c3152cf9.jpg,downloaded,documents/Opale-Noire-60c73c3152cf9.jpg,39930,d0556372b2cc259bdd1eef9d6205909d42ea60247b5c8e5f83c48f711adf9aaa,image/jpeg
5,Opale Noire AA 08mm,,https://camille-ambiance-nature.fr/uploads/certificats/Opale-Noire-AA-08-09mm-667575283778e.jpg,Opale-Noire-AA-08-09mm-667575283778e.jpg,downloaded,documents/Opale-Noire-AA-08-09mm-667575283778e.jpg,38164,5e1769c2e114c8dd7c246fd77a0ac5fa677bde58c74b7bb0b7c6c20ca3171f9b,image/jpeg
5,Opale Rose AB 08mm,L’imprégnation de polymères permet de renforcer une pierre poreuse à l’état naturel. Ceci n’altère en rien la qualité du produit.,https://camille-ambiance-nature.fr/uploads/certificats/Opale-Rose-AB-08mm-66756316c9074.jpg,Opale-Rose-AB-08mm-66756316c9074.jpg,downloaded,documents/Opale-Rose-AB-08mm-66756316c9074.jpg,33798,46b451b8148ef5e1e3b9eefd7cfc97a1234b3896471ce14760652dfe85217b4b,image/jpeg
5,Orthoceras A 08mm,,https://camille-ambiance-nature.fr/uploads/certificats/Orthoceras-A-08mm-63973702c0c91.jpg,Orthoceras-A-08mm-63973702c0c91.jpg,downloaded,documents/Orthoceras-A-08mm-63973702c0c91.jpg,32921,774a58d80416f8612e60eb66d5fd988743fd2b50447036b7590b979b05a3456b,image/jpeg
6,Peridot,L’imprégnation de résine permet de renforcer une pierre poreuse à l’état naturel. Ceci n’altère en rien la qualité du produit.,https://camille-ambiance-nature.fr/uploads/certificats/Peridot-616d411f40c4d.jpg,Peridot-616d411f40c4d.jpg,downloaded,documents/Peridot-616d411f40c4d.jpg,35049,054f6eeb1fcb7ecafc2c8308236622f38b7ea025f34da46f9ecf168e048f7b36,image/jpeg
6,Perle d'eau Douce A 06mm,,https://camille-ambiance-nature.fr/uploads/certificats/Perle-d-eau-Douce-A-06mm-655369063d41d.jpg,Perle-d-eau-Douce-A-06mm-655369063d41d.jpg,downloaded,documents/Perle-d-eau-Douce-A-06mm-655369063d41d.jpg,33564,81ca150549ae7f2f11ef617ddf2893330803d78993a1ac7aa19ea14aacfedd00,image/jpeg
6,Perle d'eau douce AA 06-07mm,,https://camille-ambiance-nature.fr/uploads/certificats/perle-d-eau-douce-AA-06-07mm-68516aa150fb9.png,perle-d-eau-douce-AA-06-07mm-68516aa150fb9.png,downloaded,documents/perle-d-eau-douce-AA-06-07mm-68516aa150fb9.png,97411,14a7314b0a172e79b54e5e5f64b8cd7d3ca458ab1f58a3661b255547885e8f6f,image/png
6,Phosphosidérite A 06mm,,https://camille-ambiance-nature.fr/uploads/certificats/Phosphosiderite-A-06mm-6674290f3e29a.jpg,Phosphosiderite-A-06mm-6674290f3e29a.jpg,downloaded,documents/Phosphosiderite-A-06mm-6674290f3e29a.jpg,34593,1f5ba551e064265ebfd99056437d8d560b10f426e9b2748831de8f396da0f460,image/jpeg
6,Phosphosidérite AAA 08mm,,https://camille-ambiance-nature.fr/uploads/certificats/phosphosiderite-AAA-08mm-67c0358fd759f.png,phosphosiderite-AAA-08mm-67c0358fd759f.png,downloaded,documents/phosphosiderite-AAA-08mm-67c0358fd759f.png,99375,784fd1db55bc8dc3ea23f47907c29796e25365b3ed8b8804d2c76b8bb9d688e6,image/png
6,Pierre De Lave AB 08mm,,https://camille-ambiance-nature.fr/uploads/certificats/Pierre-De-Lave-AB-08mm-667563362cc0c.jpg,Pierre-De-Lave-AB-08mm-667563362cc0c.jpg,downloaded,documents/Pierre-De-Lave-AB-08mm-667563362cc0c.jpg,36206,0e9e12da9baea1eab6cdb70b4d071c425b4568ba822109df2a9969f70e5a7f92,image/jpeg
6,Pierre De Lune Beige A 08mm,La pierre a été polie soit à l’huile ou avec de la résine afin de résorber les possibles micros-fissures de surface. C’est la raison pour laquelle il y a des résidus trouvés sur la pierre. Ceci n’altère en rien la naturalité ainsi que la qualité du produit. C’est une technique utilisée en bijouterie pour ce type de pierre.,https://camille-ambiance-nature.fr/uploads/certificats/Pierre-de-Lune-08mm-612cae6f3103e.jpg,Pierre-de-Lune-08mm-612cae6f3103e.jpg,downloaded,documents/Pierre-de-Lune-08mm-612cae6f3103e.jpg,41803,3da52bbc23c964ceac1e7c73a7ee0d5ee9537bc0d973bf54e6e0ff2e92bb217a,image/jpeg
6,Pierre De Lune Multicolore AA 08mm - Beige,,https://camille-ambiance-nature.fr/uploads/certificats/Pierre-De-Lune-Multicolore-AA-Beige-08mm-66756618de024.jpg,Pierre-De-Lune-Multicolore-AA-Beige-08mm-66756618de024.jpg,downloaded,documents/Pierre-De-Lune-Multicolore-AA-Beige-08mm-66756618de024.jpg,34340,9edced838c21d8e8d4de815454e18d70905400b497ee30149591363b7e509922,image/jpeg
6,Pierre De Lune Multicolore AA 08mm - Rose,,https://camille-ambiance-nature.fr/uploads/certificats/Pierre-De-Lune-Multicolore-AA-Rose-08mm-6675664405e6d.jpg,Pierre-De-Lune-Multicolore-AA-Rose-08mm-6675664405e6d.jpg,downloaded,documents/Pierre-De-Lune-Multicolore-AA-Rose-08mm-6675664405e6d.jpg,34504,db18a3a02a66803936a60453f42034e2947eb63c36e2ca35f1cb5faa45ce87b7,image/jpeg
6,Pierre De Lune Multicolore AB 08mm - Beige,,https://camille-ambiance-nature.fr/uploads/certificats/Pierre-De-Lune-Multicolore-AB-Beige-08mm-66756691de55b.jpg,Pierre-De-Lune-Multicolore-AB-Beige-08mm-66756691de55b.jpg,downloaded,documents/Pierre-De-Lune-Multicolore-AB-Beige-08mm-66756691de55b.jpg,34907,dd39e9f56b9e9a86e43af0dbcc58e049f8bc50e411030d524e96e1e652f9cfed,image/jpeg
6,Pierre De Lune Multicolore AB 08mm - Noire,,https://camille-ambiance-nature.fr/uploads/certificats/Pierre-De-Lune-Multicolore-AB-Noire-08mm-6675669e5c003.jpg,Pierre-De-Lune-Multicolore-AB-Noire-08mm-6675669e5c003.jpg,downloaded,documents/Pierre-De-Lune-Multicolore-AB-Noire-08mm-6675669e5c003.jpg,34247,e877d3eb22ec849b3d6b3151a30109e8f87246d8c971e131e9353628a40251de,image/jpeg
6,Pierre De Lune Noire,,https://camille-ambiance-nature.fr/uploads/certificats/Pierre-De-Lune-Noire-08mm-61f7c7222d75e.jpg,Pierre-De-Lune-Noire-08mm-61f7c7222d75e.jpg,downloaded,documents/Pierre-De-Lune-Noire-08mm-61f7c7222d75e.jpg,25127,1e66e680718b244b61ef3167cad2621227748a75dca514f98cc86c2313fe87e2,image/jpeg
6,Pierre De Soleil 06mm,L’imprégnation de polymères permet de renforcer une pierre poreuse à l’état naturel. Ceci n’altère en rien la qualité du produit.,https://camille-ambiance-nature.fr/uploads/certificats/Pierre-De-Soleil-06mm-625ff030885c4.jpg,Pierre-De-Soleil-06mm-625ff030885c4.jpg,downloaded,documents/Pierre-De-Soleil-06mm-625ff030885c4.jpg,29762,0feac4a503aff21eceb5ab8352b131e1118b266d6a763b97117cb4614d5347a0,image/jpeg
6,"Pierre de soleil A (10,5-11,5mm)",L’imprégnation de polymères permet de renforcer une pierre poreuse à l’état naturel. Ceci n’altère en rien la qualité du produit.,https://camille-ambiance-nature.fr/uploads/certificats/Pierre-de-soleil-A-10-5-11-5mm-673b460bd8c17.jpg,Pierre-de-soleil-A-10-5-11-5mm-673b460bd8c17.jpg,downloaded,documents/Pierre-de-soleil-A-10-5-11-5mm-673b460bd8c17.jpg,110732,aa441c65a25eddb660d388fd8887e6747cc75917699539bf9eda416cb463087f,image/jpeg
6,Pierre De Soleil AAA 08mm,,https://camille-ambiance-nature.fr/uploads/certificats/Pierre-De-Soleil-AAA-08mm-6675637469f4c.jpg,Pierre-De-Soleil-AAA-08mm-6675637469f4c.jpg,downloaded,documents/Pierre-De-Soleil-AAA-08mm-6675637469f4c.jpg,35146,d0241e23ade3ba43d070ba994c6f6b67a5d5597830490fbabca2d5220410ecf9,image/jpeg
6,"Pierre de soleil noire orangée AA+ 07,5-08,5mm",L’imprégnation de polymères permet de renforcer une pierre poreuse à l’état naturel. Ceci n’altère en rien la qualité du produit.,https://camille-ambiance-nature.fr/uploads/certificats/pierre-de-soleil-noire-orangee-AA-07-5-08-5mm-68516c990d693.png,pierre-de-soleil-noire-orangee-AA-07-5-08-5mm-68516c990d693.png,downloaded,documents/pierre-de-soleil-noire-orangee-AA-07-5-08-5mm-68516c990d693.png,99890,4361048ef12f19817b44200474373a18981e94b14188c17fce877d5ee32f347e,image/png
6,Pietersite,,https://camille-ambiance-nature.fr/uploads/certificats/Pietersite-60c73c7109e06.jpg,Pietersite-60c73c7109e06.jpg,downloaded,documents/Pietersite-60c73c7109e06.jpg,40470,6580c1ef5f971751df28a82ae3b0c566bfa397fda1e7e5f91a1f1bb6186bf51e,image/jpeg
6,Pinolite,,https://camille-ambiance-nature.fr/uploads/certificats/Pinolite-08mm-6227183923f5e.jpg,Pinolite-08mm-6227183923f5e.jpg,downloaded,documents/Pinolite-08mm-6227183923f5e.jpg,27624,f46d08379a6c02631a2214d08bb83b92c7398158353fd4c83efbc71ae3e1c57a,image/jpeg
6,Préhnite 04mm,,https://camille-ambiance-nature.fr/uploads/certificats/prehnite-04mm-69d4fdb30a926.png,prehnite-04mm-69d4fdb30a926.png,downloaded,documents/prehnite-04mm-69d4fdb30a926.png,86071,f86e3ce91a03a5f76700367c3a982cb0bbe7b26e72501fbc54d21591af254e12,image/png
6,Pyrite A 06mm,,https://camille-ambiance-nature.fr/uploads/certificats/Pyrite-A-06mm-667564b8d8e97.jpg,Pyrite-A-06mm-667564b8d8e97.jpg,downloaded,documents/Pyrite-A-06mm-667564b8d8e97.jpg,33668,08bd7081b4ebbab9546503877ab6e511c4c7fcff984c285f2a10b816a9188437,image/jpeg
6,Pyrite A 08mm,,https://camille-ambiance-nature.fr/uploads/certificats/Pyrite-A-08mm-667564d8ba660.jpg,Pyrite-A-08mm-667564d8ba660.jpg,downloaded,documents/Pyrite-A-08mm-667564d8ba660.jpg,33338,ed0d1a6aa2912d2780e2d3dfd864428bc85531e9f17ccacc072c5d53187fa013,image/jpeg
6,Péridot A 06mm,L’imprégnation de polymères permet de renforcer une pierre poreuse à l’état naturel. Ceci n’altère en rien la qualité du produit.,https://camille-ambiance-nature.fr/uploads/certificats/Peridot-A-06mm-673b45aa34637.jpg,Peridot-A-06mm-673b45aa34637.jpg,downloaded,documents/Peridot-A-06mm-673b45aa34637.jpg,108120,26767dbe0764585846f92e857394100df98ecb7dee7e4ad16df553fb96677a25,image/jpeg
6,Péristérite,La pierre a été polie soit à l’huile ou avec de la résine afin de résorber les possibles micros-fissures de surface. C’est la raison pour laquelle il y a des résidus trouvés sur la pierre. Ceci n’altère en rien la naturalité ainsi que la qualité du produit. C’est une technique utilisée en bijouterie pour ce type de pierre.,https://camille-ambiance-nature.fr/uploads/certificats/Peristerite-612cae15516d4.jpg,Peristerite-612cae15516d4.jpg,downloaded,documents/Peristerite-612cae15516d4.jpg,43525,f3dd29909ca81559525f37247f5aa03bcc93cef399cd2a129a29fa64d292f4e7,image/jpeg
6,Péristérite A 06mm,L’imprégnation de polymères permet de renforcer une pierre poreuse à l’état naturel. Ceci n’altère en rien la qualité du produit.,https://camille-ambiance-nature.fr/uploads/certificats/Peristerite-A-05-5-06-5mm-65323354adee0.jpg,Peristerite-A-05-5-06-5mm-65323354adee0.jpg,downloaded,documents/Peristerite-A-05-5-06-5mm-65323354adee0.jpg,30683,dcfe99398180acfc09f9d90b86fbfc4f8d78363e2a3a3e1211d903926abd4469,image/jpeg
6,Quartz Chlorite,,https://camille-ambiance-nature.fr/uploads/certificats/Quartz-Chlorite-60f95638634d9.jpg,Quartz-Chlorite-60f95638634d9.jpg,downloaded,documents/Quartz-Chlorite-60f95638634d9.jpg,40255,7e07e6a702afb2d0573e7933dcf0baef61bf4616b59445b7286a5cb15c889ec8,image/jpeg
6,Quartz Hématoïde A 06mm,L’imprégnation de polymères permet de renforcer une pierre poreuse à l’état naturel. Ceci n’altère en rien la qualité du produit.,https://camille-ambiance-nature.fr/uploads/certificats/Quartz-Hematoide-A-06mm-66756519037ac.jpg,Quartz-Hematoide-A-06mm-66756519037ac.jpg,downloaded,documents/Quartz-Hematoide-A-06mm-66756519037ac.jpg,35585,ec3327c2c26954b50b853e3ba8a74ecd8947f3007d083a016d7306b7e3308e35,image/jpeg
6,Quartz Lodolite A+ 07.5-09mm,,https://camille-ambiance-nature.fr/uploads/certificats/Quartz-Lodolite-A-07-5-09mm-6397370b3e711.jpg,Quartz-Lodolite-A-07-5-09mm-6397370b3e711.jpg,downloaded,documents/Quartz-Lodolite-A-07-5-09mm-6397370b3e711.jpg,32805,2a9bfaaa30facc5c70427b31a57be5e4cfd697f9f118920e2af7209c4d634055,image/jpeg
6,Quartz rose 04mm,,https://camille-ambiance-nature.fr/uploads/certificats/quartz-rose-04mm-69d4fe31763c0.png,quartz-rose-04mm-69d4fe31763c0.png,downloaded,documents/quartz-rose-04mm-69d4fe31763c0.png,85140,da911cab849ab6c4d02e0e65902da00a9ea917640da3b7f3e5db81f244dd98fb,image/png
6,Quartz Rose 06mm,L’imprégnation de polymères permet de renforcer une pierre poreuse à l’état naturel. Ceci n’altère en rien la qualité du produit.,https://camille-ambiance-nature.fr/uploads/certificats/quartz-rose-06mm-690c7e79a8647.png,quartz-rose-06mm-690c7e79a8647.png,downloaded,documents/quartz-rose-06mm-690c7e79a8647.png,84953,b40d5fa7c88820bdb28a35d3db349781ab032f0900132413e54d799e70c3a872,image/png
6,Quartz Rose 08mm,L’imprégnation de polymères permet de renforcer une pierre poreuse à l’état naturel. Ceci n’altère en rien la qualité du produit.,https://camille-ambiance-nature.fr/uploads/certificats/quartz-rose-08mm-690c7f057abe5.png,quartz-rose-08mm-690c7f057abe5.png,downloaded,documents/quartz-rose-08mm-690c7f057abe5.png,81492,c29f1895f9a5d7580298f6d3dde5093558cf12891ce80e825a7a557452eb79cb,image/png
6,Quartz rose Madagascar A 10mm,,https://camille-ambiance-nature.fr/uploads/certificats/Quartz-rose-Madagascar-A-10mm-673b453ceb47c.jpg,Quartz-rose-Madagascar-A-10mm-673b453ceb47c.jpg,downloaded,documents/Quartz-rose-Madagascar-A-10mm-673b453ceb47c.jpg,107160,63f86442483d3e7799fc429ce092b798ba7eeca74b9f534840257dbb15da97b8,image/jpeg
6,Rhodochrosite Argentine A+ 06mm,,https://camille-ambiance-nature.fr/uploads/certificats/Rhodochrosite-Argentine-A-5-5-6-5mm-66742b341138c.jpg,Rhodochrosite-Argentine-A-5-5-6-5mm-66742b341138c.jpg,downloaded,documents/Rhodochrosite-Argentine-A-5-5-6-5mm-66742b341138c.jpg,35927,c6db02d01aec1023eea453d13feb30bdf1efcaa3e0c24ba58fcca9d4147b23e2,image/jpeg
6,Rhodochrosite Argentine AA 08mm,,https://camille-ambiance-nature.fr/uploads/certificats/Rhodochrosite-Argentine-AA-7-5-8-5mm-66756710b3f60.jpg,Rhodochrosite-Argentine-AA-7-5-8-5mm-66756710b3f60.jpg,downloaded,documents/Rhodochrosite-Argentine-AA-7-5-8-5mm-66756710b3f60.jpg,34889,61c705425432f736da63fe46693ee48569ad2254a54398e946df989a95171afd,image/jpeg
6,Rhodonite Australie,,https://camille-ambiance-nature.fr/uploads/certificats/Rhodonite-Australie-60c73cbea5687.jpg,Rhodonite-Australie-60c73cbea5687.jpg,downloaded,documents/Rhodonite-Australie-60c73cbea5687.jpg,36663,aa5a1e87e70b7da749e84bd238647732c478db65589c78aea531b5bd4b1265ba,image/jpeg
